Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,Answer 6,Answer 7,Answer 8,Answer 9,Answer 10,Answer 11,Answer 12,Answer 13
Proj MC,"Proj Dem ""indicating a soup""",Proj NomApp,"Proj Pron ""talking about somebody""","Proj Dem ""clear that she is indicating a dress""",Proj compl of discover,AI NomApp,"AI Dem ""indicating a soup""",AI compl of discover,AI MC,AI Pron talking about somebody,"AI Dem ""clear that she is indicating a dress""",
0,1,1,0,1,0,1,0,1,0,0,1,
0,1,1,1,1,1,0,0,1,1,0,0,
0,1,1,1,1,1,0,0,0,1,0,0,
0,1,1,1,1,1,0,0,0,1,0,0,thanks
0,1,1,1,1,0,0,0,1,1,0,0,
0,1,1,1,1,0,0,0,1,1,0,0,
0,1,1,1,1,0,0,0,0,1,0,0,
0,1,1,1,1,0,0,1,1,1,0,0,
0,1,1,1,1,0,0,0,0,1,0,0,"Interesting HIT, thank you!"
0,1,1,1,1,0,0,0,1,1,0,0,
0,0,1,1,1,0,0,0,1,1,0,0,
0,1,1,1,0,0,0,1,1,0,0,,"Thanks, good luck!"
0,1,1,1,1,1,0,0,0,1,0,0,"Is Debby asking whether it is clear that she is indicating a dress?
Is Debby asking whether she is talking about somebody?
Is Debby asking whether she is indicating a soup?
these are confusing, the main object of question in each of these is not what these questions are asking about, they are indirect object, the direct object of the statements is something else. like the 1st one, she is clearly talking about the dress but she is asking if it was bought recently. The wording on the questions is odd and confusing."
0,1,1,1,1,0,0,0,1,1,0,0,
0,1,1,1,1,0,0,0,1,1,0,0,
0,1,1,1,0,0,0,1,1,0,0,,
0,1,1,1,1,1,0,0,0,1,0,0,
0,1,1,1,1,0,0,1,1,1,0,1,
0,1,1,1,1,0,0,0,1,1,0,0,Thank you!
0,1,1,1,1,1,1,1,1,1,1,1,
0,19,20,19,18,6,2,5,14,17,1,3,
Results:,,,,,,,,,,,,
Projection,,,,,,,,,,,,
20 out of 20,100%,NomApp,,,,,,,,,,
19 out of 20,95%,"Pron ""talking about somebody"", Dem ""indicating a soup""",,,,,,,,,,
18 out of 20,90%,"Dem ""clear that she is indicating a dress""",,,,,,,,,,
6 out of 20,30%,complement of discover,,,,,,,,,,
0 out of 20,0%,main clause,,,,,,,,,,
AI (NAI),NAI %,,,,,,,,,,,
17 out of 20 (3),15%,main clause,,,
14 out of 20 (6),30%,complement of discover,,,
5 out of 20 (15),75%,"Dem ""indicating a soup""",,,
3 out of 18 (15),83%,"Dem ""clear that she is indicating a dress""",,,
2 out of 20 (18),90%,NomApp,,,
1 out of 20 (19),95%,"Pron ""talking about somebody""",,,
Excluding the three Turkers that gave NAI responses to the main clause:,,,,,
Answer 7,Answer 8,Answer 9,Answer 10,Answer 11,Answer 12
AI NomApp,"AI Dem ""indicating a soup""",AI compl of discover,AI MC,AI Pron talking about somebody,"AI Dem ""clear that she is indicating a dress"""
0,0,1,1,0,0
0,0,0,1,0,0
0,0,0,1,0,0
0,0,1,1,0,0
0,0,1,1,0,0
0,0,0,1,0,0
0,1,1,1,0,0
0,0,0,1,0,0
0,0,1,1,0,0
0,0,1,1,0,0
0,0,0,1,0,0
0,0,1,1,0,0
0,0,1,1,0,0
0,0,0,1,0,0
0,1,1,1,0,1
0,0,1,1,0,0
1,1,1,1,1,1
2,5,14,17,1,3
Results:,NAI %,,,,
17 out of 17 (0),0%,main clause,,,
14 out of 17 (3),18%,complement of discover,,,
5 out of 17 (12),71%,"Dem ""indicating a soup"""
3 out of 17 (14),82%,"Dem ""clear that she is indicating a dress"""
2 out of 17 (15),88%,NomApp
1 out of 17 (16),94%,"Pron ""talking about somebody"""
